page,1,0,0
1563,1088,100
1399,1220,100
881,1431,100
772,1447,100
1456,1120,100
648,1552,100
1272,1295,100
989,1405,100
1119,537,95
1969,865,90
1650,1002,90
988,577,90
365,707,90
1310,468,90
604,671,90
460,689,85
1875,907,85
882,603,85
1793,936,85
1082,1359,80
233,702,80
718,638,80
1506,1210,80
547,1581,80
797,625,80
151,676,75
2056,833,75
1303,1186,65
72,649,65
665,1453,60
1220,463,55
1218,1382,55
1378,1318,55
1356,1119,55
1263,554,50
1383,414,50
1157,1407,50
1214,571,50
758,1549,50
1153,1300,50
1706,931,50
470,1614,45
1111,1434,40
1742,1005,40
534,731,35
1562,983,35
1487,1022,35
1454,1305,35
1589,1188,30
1524,995,30
838,1527,30
601,1463,30
526,625,30
471,1555,30
422,1631,30
574,1484,30
913,1336,30
1664,1093,30
291,759,30
1031,494,30
295,649,30
810,1544,25
1236,1200,25
1314,560,25
26,601,25
1272,1396,25
1162,449,25
2081,762,25
1486,1288,25
1071,620,25
2106,889,25
1346,1364,25
1077,1457,25
740,1596,20
689,1391,20
2049,908,20
1402,462,20
21,691,20
431,771,20
946,662,20
654,588,20
2000,779,20
1619,1174,20
813,1355,20
86,714,20
1657,1123,20
1210,1216,20
393,1642,20
600,1642,20
1325,1380,20
1181,610,20
1298,1392,20
1450,1016,15
689,714,15
1892,817,15
1587,1219,15
1645,1146,15
1016,1306,15
1380,1055,15
1343,383,15
564,755,15
2130,849,15
2125,870,15
19,575,15
1431,1336,15
816,545,15
1730,1044,15
1178,1255,15
918,518,15
510,760,15
1655,911,15
883,1331,15
48,588,15
1634,1159,15
2083,903,15
485,1528,15
122,605,15
167,751,15
501,1647,15
1432,403,15
726,1615,15
1399,487,15
687,1647,15
548,1499,15
956,1500,15
1948,953,15
1579,946,15
313,781,15
1414,374,15
2104,775,15
1858,993,15
1199,1435,15
607,1433,15
747,562,15
2055,757,15
872,1531,15
831,1344,15
1052,469,15
15,554,10
1235,410,10
1301,1120,10
37,706,10
407,622,10
1354,1063,10
707,1371,10
2039,759,10
853,685,10
1781,1022,10
930,675,10
1977,774,10
495,768,10
1873,822,10
1804,849,10
2020,763,10
411,785,10
1433,1020,10
320,627,10
454,778,10
1692,1082,10
214,623,10
1451,374,10
1177,1345,10
1193,1227,10
667,1389,10
1251,605,10
705,1636,10
1365,1062,10
1190,1237,10
1058,643,10
714,1630,10
1938,965,10
1397,503,10
1106,1280,10
622,1652,10
1138,441,10
849,1336,10
1441,369,10
1419,451,10
499,609,10
2070,911,10
1388,514,10
2103,744,10
1339,558,10
860,1333,10
769,701,10
670,1651,10
10,670,10
204,621,10
967,665,10
484,773,10
633,1651,10
1423,1351,10
887,1531,10
99,732,10
1391,1044,10
12,623,10
261,777,10
1238,1175,10
2106,756,10
1444,388,10
1001,487,10
444,1652,10
1583,1234,10
2037,925,10
1047,645,10
1095,629,10
178,763,10
